key,fare_amount
2013-06-21 18:06:14.0000006,7.966285117727866
2009-08-03 21:09:42.0000001,5.709248704877474
2009-08-03 21:09:42.0000003,5.935394359758758
2009-08-03 21:09:42.0000002,8.278152563845076
2009-08-03 21:09:42.0000004,5.830638341742465
2013-10-13 19:52:54.0000003,5.800525399583899
2013-10-13 19:52:54.0000001,5.32443659148097
2014-11-14 11:09:46.0000001,7.2133364533019755
2014-11-14 11:09:46.0000002,29.803111810779345
2015-06-25 01:01:46.0000003,5.654376163474971
2015-06-25 01:01:46.0000001,9.635791051400524
2009-05-19 15:44:30.0000003,8.192212682607671
2014-01-26 08:48:30.0000001,15.591836085946227
2014-01-26 08:48:30.0000002,4.194804103414824
2012-01-19 02:06:02.0000001,4.488185682040371
2014-12-25 21:32:58.0000001,10.681356739769697
2012-08-09 07:49:02.0000001,11.12056885365103
2012-08-09 07:49:02.0000003,16.1805070002842
2012-08-09 07:49:02.0000002,7.497922409013346
2014-08-10 05:03:50.0000001,28.816576696221656
2010-01-11 15:18:14.0000002,5.874086421777809
2010-01-11 15:18:14.0000003,5.447056182742802
2010-01-11 15:18:14.0000004,9.258779509973925
2010-01-11 15:18:14.0000001,6.8576996228722065
2009-11-10 15:56:38.0000006,5.807240316880014
2009-11-10 15:56:38.0000002,7.725120295245217
2009-11-10 15:56:38.0000004,10.127460731552123
2009-11-10 15:56:38.0000003,49.94577226569714
2009-11-10 15:56:38.0000005,4.588754257379366
2009-11-10 15:56:38.0000001,9.845868780193634
2012-10-18 09:17:42.0000002,8.04964111989117
2012-10-18 09:17:42.0000001,9.405618767218428
2010-12-06 13:19:58.0000003,5.771358755278125
2010-12-06 13:19:58.0000002,9.002477248709386
2010-12-06 13:19:58.0000001,6.641902936500148
2011-07-30 15:27:58.0000003,7.976910831960869
2011-07-30 15:27:58.0000002,6.128972143611754
2011-07-20 04:21:54.0000001,5.683872729541414
2011-07-20 04:21:54.0000002,7.782137568885414
2009-03-10 19:51:34.0000003,5.283076424483556
2009-03-10 19:51:34.0000004,11.135232383658646
2009-03-10 19:51:34.0000005,5.412043555111232
2009-03-10 19:51:34.0000002,11.711575649935899
2009-03-10 19:51:34.0000001,5.809857967899704
2011-11-15 22:33:42.0000001,9.862202773969093
2011-11-15 22:33:42.0000002,14.267850616753107
2010-09-24 22:40:06.0000005,8.179236163357583
2010-09-24 22:40:06.0000003,21.58382361297857
2010-09-24 22:40:06.0000006,7.158834327252884
2010-09-24 22:40:06.0000002,8.72689885442955
2010-09-24 22:40:06.0000001,8.117128689861609
2010-02-06 17:37:10.0000007,5.569798450165033
2010-02-06 17:37:10.0000004,6.375183354385132
2010-02-06 17:37:10.0000006,7.076199731083207
2010-02-06 17:37:10.0000003,4.879772569036764
2012-05-11 02:43:18.0000002,8.721903274363617
2012-05-11 02:43:18.0000001,4.265324274772369
2011-09-25 21:18:06.0000001,7.7428470180072955
2011-09-25 21:18:06.0000002,10.00897782680838
2013-12-18 03:16:02.0000001,15.479245184082096
2012-01-26 01:32:42.0000001,8.95745857143229
2012-01-26 01:32:42.0000002,4.878371495474823
2011-10-02 03:06:34.0000001,6.4881936808257406
2012-03-31 12:52:46.0000002,8.474813720110008
2012-03-31 12:52:46.0000001,17.62031571364294
2014-06-15 00:51:42.0000001,16.500790056284405
2009-04-21 17:27:58.0000001,8.842952888442351
2009-04-21 17:27:58.0000002,6.469597642163104
2012-08-13 15:02:26.0000002,5.578092900384311
2012-08-13 15:02:26.0000003,6.364613621466633
2014-10-27 11:56:50.0000001,7.328170151973054
2014-10-27 11:56:50.0000002,17.325938523641852
2014-10-27 11:56:50.0000003,10.16456101815606
2009-09-29 18:03:18.0000001,12.512094363695828
2011-10-30 16:52:26.0000001,5.155468409741672
2011-10-30 16:52:26.0000002,5.355561322098859
2014-11-24 23:39:26.0000002,17.336849716148386
2014-11-24 23:39:26.0000001,30.339832662317466
2011-08-16 14:41:50.0000001,8.593162028567729
2011-08-16 14:41:50.0000003,5.42781764195981
2011-08-16 14:41:50.0000002,8.424277467127979
2013-01-14 18:42:54.0000002,20.58655422155779
2013-01-14 18:42:54.0000006,6.7335299946349885
2013-01-14 18:42:54.0000001,5.217848395616159
2013-01-14 18:42:54.0000007,4.559449147674405
2013-01-14 18:42:54.0000008,9.864856579186373
2009-04-18 23:09:34.0000002,11.575871441946656
2009-11-11 21:20:18.0000001,5.607476503357942
2009-11-11 21:20:18.0000003,19.051107961821025
2012-07-24 01:12:50.0000004,17.14596976379928
2012-07-24 01:12:50.0000003,5.994907442134378
2012-07-24 01:12:50.0000001,12.755628306530966
2012-07-24 01:12:50.0000002,6.463210057027939
2012-07-24 01:12:50.0000005,10.922635772513525
2009-04-18 02:44:34.0000003,7.80459659322012
2009-04-18 02:44:34.0000002,14.445065076271714
2014-07-18 06:32:22.0000001,7.630342629399264
2014-01-10 12:28:38.0000001,11.946462304623813
2011-08-08 15:27:22.0000001,3.8986329933799118
2014-07-30 14:42:34.0000001,7.973823103374791
2014-07-30 14:42:34.0000003,28.424623700537985
2014-07-30 14:42:34.0000002,16.264097859665068
2014-08-26 16:39:54.0000002,13.610800919187202
2014-10-11 00:26:38.0000002,15.628022073943946
2014-10-11 00:26:38.0000003,14.74671360219555
2014-10-11 00:26:38.0000001,11.156779691159464
2014-10-11 00:26:38.0000005,13.133386256852257
2014-10-11 00:26:38.0000007,6.281780060759876
2014-10-11 00:26:38.0000006,20.323267620677473
2009-08-15 14:25:02.0000001,10.997699727425289
2009-09-22 06:43:46.0000001,5.331194955502681
2014-05-14 00:00:34.0000001,10.811575133548219
2014-05-14 00:00:34.0000002,12.103414226077902
2014-10-14 01:57:26.0000001,6.59191706874433
2009-05-31 20:56:38.0000002,43.25684913490863
2009-05-31 20:56:38.0000003,7.385784271466036
2009-05-31 20:56:38.0000001,4.532293055278675
2009-07-11 12:59:58.0000001,8.015119797007374
2010-06-02 15:33:06.0000001,5.182846416189432
2010-06-02 15:33:06.0000002,5.923674423362348
2010-06-02 15:33:06.0000003,4.792551462336421
2010-01-30 02:13:06.0000002,4.300398911044579
2010-01-30 02:13:06.0000001,3.889310893965174
2010-01-30 02:13:06.0000003,9.81650668323645
2014-01-05 17:47:02.0000003,8.974595501268151
2014-01-05 17:47:02.0000002,11.811654280087204
2009-03-21 09:59:50.0000003,48.712160605795056
2009-03-21 09:59:50.0000002,11.680847953812389
2009-03-21 09:59:50.0000001,5.034247447665329
2009-08-26 23:55:38.0000002,8.984053075167392
2009-06-09 15:10:50.0000002,50.22342663326956
2009-06-09 15:10:50.0000001,4.68425222368349
2011-09-18 06:14:54.0000001,7.37350815968936
2009-03-27 16:05:22.0000004,31.37002273410157
2009-03-27 16:05:22.0000005,4.938581249666192
2009-03-27 16:05:22.0000001,10.231690160761437
2009-03-27 16:05:22.0000006,6.76268551940369
2009-03-27 16:05:22.0000003,9.846080674668336
2009-03-27 16:05:22.0000002,7.059333478437504
2015-05-29 10:02:42.0000005,9.797983174586097
2015-05-29 10:02:42.0000003,8.315142779512882
2015-05-29 10:02:42.0000004,8.538263154267945
2012-09-07 23:20:34.0000004,18.091709827617006
2012-09-07 23:20:34.0000003,14.119775101558245
2012-09-07 23:20:34.0000001,5.853885586345224
2014-03-07 10:36:50.0000002,8.610175306885427
2014-03-07 10:36:50.0000001,9.75189235763858
2013-03-17 23:47:50.0000002,17.04448506795474
2013-03-17 23:47:50.0000001,5.778942369369313
2015-06-30 20:03:50.0000005,10.271875014585996
2015-06-30 20:03:50.0000001,28.87493318441858
2015-06-30 20:03:50.0000003,10.685971290290498
2015-06-30 20:03:50.0000004,7.2247344106333715
2015-05-11 02:21:26.0000002,5.158089824703545
2015-05-11 02:21:26.0000001,12.623901282410245
2015-01-10 14:32:14.0000001,9.12251994344094
2014-12-05 14:14:14.0000001,11.772282635440265
2014-12-05 14:14:14.0000002,13.134346019753242
2012-04-23 12:23:18.0000001,7.176162682493692
2012-04-23 12:23:18.0000003,6.081782120414708
2012-04-23 12:23:18.0000002,34.201720601585386
2012-09-01 13:33:14.0000003,8.434392213369794
2012-09-01 13:33:14.0000002,11.66232959689994
2012-09-01 13:33:14.0000001,13.244788802700482
2011-04-17 14:55:58.0000001,3.853429071223834
2010-05-31 20:43:42.0000002,7.677207455545446
2013-11-22 23:44:34.0000002,12.780238525301451
2013-11-22 23:44:34.0000001,7.6715496111908
2013-05-17 05:30:10.0000002,12.138529333057269
2013-05-17 05:30:10.0000001,7.4754641115234115
2009-07-28 11:13:10.0000001,11.883841209751354
2014-05-18 14:43:26.0000001,9.998766646095218
2014-05-18 14:43:26.0000002,6.755212279834294
2014-05-18 14:43:26.0000003,7.6813296889023395
2011-10-08 18:18:26.0000005,9.739852991734063
2011-10-08 18:18:26.0000001,4.466534233470068
2011-10-08 18:18:26.0000004,12.428917853083837
2013-09-27 04:39:14.0000001,12.706930212349402
2011-02-08 01:44:18.0000001,11.93035742258211
2015-01-12 06:21:38.0000001,7.332461059770475
2015-01-12 06:21:38.0000002,18.04194052793971
2010-03-23 13:23:34.0000004,5.612197541741057
2010-03-23 13:23:34.0000002,13.78460072666738
2010-03-23 13:23:34.0000001,5.359722201420468
2009-04-02 06:19:02.0000001,11.432929327254897
2012-01-12 18:05:10.0000003,8.953371953769995
2012-01-12 18:05:10.0000001,25.026148515343156
2014-11-21 02:04:42.0000002,13.321444127077758
2014-11-21 02:04:42.0000003,15.86754777833671
2014-11-21 02:04:42.0000001,25.95065826862465
2010-10-09 03:54:42.0000001,13.06409928853404
2012-04-03 12:26:14.0000002,5.482399704984293
2012-04-03 12:26:14.0000001,32.43969944679306
2012-04-03 12:26:14.0000003,10.85757152239497
2010-12-21 08:46:02.0000005,11.46249832870725
2010-12-21 08:46:02.0000004,8.644575928337229
2010-12-21 08:46:02.0000003,9.258396390775152
2010-06-19 22:52:30.0000002,5.160785759946781
2010-06-19 22:52:30.0000001,10.33678442530125
2013-01-03 01:43:10.0000001,23.66251646715214
2013-11-24 03:44:46.0000004,11.724672784130362
2013-11-24 03:44:46.0000002,18.6745496836919
2013-11-24 03:44:46.0000005,15.103265947128122
2011-04-16 12:57:18.0000001,6.90843020579963
2012-10-11 22:24:18.0000001,10.599682473430896
2010-12-13 23:24:02.0000002,10.327944751108282
2010-12-13 23:24:02.0000001,10.39329880662266
2011-09-14 23:42:46.0000001,11.137622418951215
2011-05-17 23:42:46.0000001,4.768902917641076
2011-05-17 23:42:46.0000004,46.02551860324089
2011-05-17 23:42:46.0000002,11.505935986370753
2011-05-17 23:42:46.0000005,4.384278548870188
2011-05-17 23:42:46.0000007,8.941917231128484
2013-06-30 03:37:26.0000002,5.706968471462866
2013-06-30 03:37:26.0000005,18.03862341263227
2013-06-30 03:37:26.0000001,4.646208523971606
2013-06-30 03:37:26.0000004,17.10455197163918
2011-05-26 21:36:54.0000001,5.318992793735236
2009-11-09 06:00:22.0000001,3.9766916876615914
2014-01-09 17:27:18.0000002,41.3813223441435
2014-01-09 17:27:18.0000001,6.82880849180471
2014-01-09 17:27:18.0000005,10.004226082580892
2014-01-09 17:27:18.0000006,7.230712506488589
2014-01-09 17:27:18.0000007,7.743462537139264
2012-07-01 00:24:58.0000003,7.623741452069561
2012-07-01 00:24:58.0000001,7.806218156542901
2012-07-01 00:24:58.0000002,11.843545111031053
2010-06-02 14:55:22.0000003,7.462450999630054
2010-06-02 14:55:22.0000002,5.38964614008042
2010-06-02 14:55:22.0000004,6.198126235241434
2010-06-02 14:55:22.0000006,8.311895938174805
2010-06-02 14:55:22.0000001,13.560323579790488
2010-06-02 14:55:22.0000005,8.555622392298314
2013-03-07 08:50:34.0000001,19.447350292658577
2013-03-07 08:50:34.0000005,7.2684023377590705
2013-03-07 08:50:34.0000002,15.326462885849509
2013-03-07 08:50:34.0000006,11.61917805039602
2013-03-07 08:50:34.0000003,12.778450621713631
2013-03-07 08:50:34.0000004,12.909837779324889
2013-10-28 00:33:30.0000001,8.051614669364806
2013-11-23 16:33:30.0000003,12.308762757948433
2013-11-23 16:33:30.0000001,7.396492058050916
2014-11-06 07:56:46.0000002,7.5488746526156065
2014-11-06 07:56:46.0000001,8.74651860245858
2013-04-05 12:38:22.0000001,17.187201361968683
2014-11-06 02:02:10.0000001,6.260021373976141
2012-10-09 07:47:46.0000002,9.706009302356293
2012-10-09 07:47:46.0000001,12.130981450120409
2012-10-09 07:47:46.0000003,10.333622849459402
2012-10-09 07:47:46.0000004,10.020511801430835
2012-10-09 07:47:46.0000005,5.475347660922601
2013-11-21 22:21:58.0000001,17.48050198501694
2014-12-20 01:57:26.0000001,9.386215593383556
2014-12-20 01:57:26.0000004,5.858650716381442
2014-12-20 01:57:26.0000003,12.055988824886873
2014-12-20 01:57:26.0000002,7.13016776295789
2010-01-09 13:24:22.0000003,6.358363488845355
2011-11-02 02:18:18.0000001,21.130553352288096
2009-03-11 21:46:54.0000003,7.709800740264724
2009-03-11 21:46:54.0000005,14.746104208266672
2009-03-11 21:46:54.0000001,8.170672571391897
2009-03-11 21:46:54.0000004,25.32522552982547
2014-12-07 03:45:18.0000001,8.065406606843567
2014-12-07 03:45:18.0000002,16.76018153308065
2014-12-07 03:45:18.0000004,18.224928350226257
2014-12-07 03:45:18.0000003,7.910881943444518
2014-11-29 19:23:58.0000001,11.43971410335172
2010-03-04 09:49:38.0000002,18.235538162837898
2010-03-04 09:49:38.0000001,9.165221802490871
2010-03-04 09:49:38.0000003,4.283390957690038
2009-10-10 06:52:06.0000001,3.733898225831874
2009-10-10 06:52:06.0000002,9.816863130163782
2012-08-22 20:54:46.0000003,7.032953854122635
2012-08-22 20:54:46.0000001,9.064581794592424
2012-08-22 20:54:46.0000002,6.029510823867246
2015-05-01 07:49:14.0000001,4.987686911003232
2009-02-21 20:49:34.0000001,8.97716966748607
2012-08-10 14:04:14.0000005,7.819383062869553
2012-08-10 14:04:14.0000006,22.63353092065736
2012-08-10 14:04:14.0000004,5.856013417265605
2012-08-10 14:04:14.0000003,5.3235309322451325
2012-08-10 14:04:14.0000007,4.957207828349338
2012-08-10 14:04:14.0000002,9.218818538578892
2013-05-10 21:08:18.0000002,19.358771623655755
2013-05-10 21:08:18.0000003,7.731953522190247
2013-05-10 21:08:18.0000005,6.636460979905635
2013-05-10 21:08:18.0000004,14.120059987202868
2013-05-10 21:08:18.0000001,5.416350765177335
2009-09-25 12:59:18.0000001,7.987584103267446
2014-08-02 21:05:42.0000002,13.679231096863472
2014-08-02 21:05:42.0000001,5.884056945816172
2013-10-29 20:16:10.0000002,5.873311630019865
2013-10-29 20:16:10.0000001,16.153382934567592
2009-11-11 22:49:46.0000003,8.872312442279933
2009-11-11 22:49:46.0000002,7.464630021613269
2009-11-11 22:49:46.0000001,5.124790550658866
2009-10-17 03:52:42.0000002,7.122181733794226
2009-10-17 03:52:42.0000007,4.87123585051019
2009-10-17 03:52:42.0000006,7.036306787114455
2009-10-17 03:52:42.0000003,17.956125332427305
2009-10-17 03:52:42.0000001,6.4254177376601485
2009-10-17 03:52:42.0000004,5.689224687616224
2014-02-27 09:36:26.0000007,11.690928923271896
2014-02-27 09:36:26.0000008,8.533332598165014
2014-02-27 09:36:26.0000002,5.5155359396190144
2014-02-27 09:36:26.0000005,5.270857036640804
2014-02-27 09:36:26.0000003,6.501798750745772
2014-02-27 09:36:26.0000006,10.866527264357002
2014-02-27 09:36:26.0000004,15.082954685849726
2014-02-27 09:36:26.0000009,5.306513079400245
2012-12-26 17:12:30.0000003,9.269998574985253
2012-12-26 17:12:30.0000005,22.11163762204196
2012-12-26 17:12:30.0000001,8.558547223914434
2012-12-26 17:12:30.0000004,10.370452823750323
2014-03-11 20:24:02.0000003,8.0579439944844
2014-03-11 20:24:02.0000002,8.116673452199898
2014-03-11 20:24:02.0000004,7.259543586781049
2011-01-29 09:28:38.0000002,6.092847868692732
2011-01-29 09:28:38.0000001,7.653502485932226
2011-01-29 09:28:38.0000003,7.504742573844679
2011-01-29 09:28:38.0000005,5.1950011171278945
2011-01-29 09:28:38.0000004,6.436168967739502
2015-05-07 15:33:26.0000003,6.400752013732629
2015-05-07 15:33:26.0000007,6.9746660439468915
2015-05-07 15:33:26.0000001,10.768306716679897
2015-05-07 15:33:26.0000002,13.596006653810178
2015-05-07 15:33:26.0000006,7.288017997060808
2010-10-25 13:31:22.0000003,5.174768078181908
2010-10-25 13:31:22.0000002,15.331668136857934
2010-10-25 13:31:22.0000001,5.320406994521551
2010-10-25 13:31:22.0000004,9.718186848327564
2012-09-10 21:07:54.0000005,19.891644332566806
2012-09-10 21:07:54.0000004,12.059958801184345
2012-09-10 21:07:54.0000003,4.436045174948328
2012-09-10 21:07:54.0000007,10.32585047960023
2012-09-10 21:07:54.0000002,10.681884299586176
2012-09-10 21:07:54.0000006,8.71230513786199
2012-09-10 21:07:54.0000001,6.794128612600203
2012-04-15 21:54:22.0000001,6.864123776114703
2012-04-20 00:06:10.0000007,6.453252109188619
2012-04-20 00:06:10.0000001,6.981343552113874
2012-04-20 00:06:10.0000002,8.36927855196631
2012-04-20 00:06:10.0000006,7.235844936280197
2012-04-20 00:06:10.0000005,4.202806177757641
2012-04-20 00:06:10.0000008,14.043649312957633
2012-06-12 23:10:42.0000001,12.008365825088557
2012-06-12 23:10:42.0000003,12.020458562331395
2012-06-12 23:10:42.0000002,13.767869480382178
2009-04-30 22:25:26.0000004,11.9117096179169
2009-04-30 22:25:26.0000003,10.99224809503421
2009-04-30 22:25:26.0000002,6.788810099607087
2009-04-30 22:25:26.0000001,5.727697376257441
2011-02-20 06:18:34.0000001,26.269971572881005
2011-02-20 06:18:34.0000002,4.912031125730337
2013-04-21 19:50:54.0000003,40.91110998194423
2011-06-11 21:33:18.0000001,10.460828562579977
2013-02-06 18:21:18.0000006,8.241343625046511
2013-02-06 18:21:18.0000002,9.076212991582448
2013-02-06 18:21:18.0000003,12.903639326842105
2013-02-06 18:21:18.0000004,7.439153376477419
2014-05-01 21:05:34.0000002,5.547368062566727
2014-05-01 21:05:34.0000003,17.136107899280795
2013-07-21 11:41:26.0000001,16.323475108514216
2013-07-21 11:41:26.0000002,5.64053847730085
2011-04-22 19:23:54.0000001,11.573882566027654
2011-04-22 19:23:54.0000003,6.650516033395327
2011-04-22 19:23:54.0000002,38.19803912081302
2012-09-04 05:46:50.0000001,4.858784314916852
2012-09-04 05:46:50.0000002,25.014528511900625
2009-03-24 11:57:34.0000005,13.16877463765788
2009-03-24 11:57:34.0000004,6.265341490090937
2009-03-24 11:57:34.0000003,4.8519919573871375
2009-03-24 11:57:34.0000002,3.872893001535229
2009-03-24 11:57:34.0000001,4.985710345340246
2011-07-05 22:05:34.0000001,8.097779823394964
2011-09-17 15:41:06.0000001,7.40517963120089
2011-09-17 15:41:06.0000003,4.874170176696135
2011-12-25 04:37:10.0000001,4.825825425575469
2015-03-05 13:21:58.0000002,10.37004795512274
2015-03-05 13:21:58.0000003,7.342131624657631
2014-09-01 09:16:10.0000001,8.62089495102381
2015-06-21 17:16:10.0000007,7.985199028797285
2015-06-21 17:16:10.0000002,14.11265480690817
2015-06-21 17:16:10.0000006,13.781410641307009
2015-06-21 17:16:10.0000003,11.797776008630038
2015-06-21 17:16:10.0000004,9.717498011071372
2010-06-02 22:04:10.0000003,8.540403748730764
2010-06-02 22:04:10.0000004,15.121999050636571
2010-06-02 22:04:10.0000005,7.122573806980557
2010-06-02 22:04:10.0000006,5.14809289348066
2014-03-01 09:37:02.0000001,5.809663863147797
2014-03-01 09:37:02.0000002,6.472258641555727
2014-03-01 09:37:02.0000003,55.64617327225622
2011-07-18 12:12:18.0000001,5.691981890708814
2011-07-18 12:12:18.0000003,5.80951662402249
2011-07-18 12:12:18.0000002,7.228715742004673
2015-02-27 19:36:02.0000009,13.614815993995572
2015-02-27 19:36:02.00000010,7.546425426759047
2015-02-27 19:36:02.00000012,15.44388622499884
2015-02-27 19:36:02.0000004,6.297643598972665
2015-02-27 19:36:02.00000011,9.209169406502436
2015-02-27 19:36:02.0000003,9.21939333160311
2015-02-27 19:36:02.0000001,30.37418487450189
2015-02-27 19:36:02.0000002,7.580815719885646
2015-02-27 19:36:02.0000007,20.752542326033613
2012-04-16 21:10:10.0000001,9.863432957547413
2015-06-14 08:26:26.0000001,6.260902622476153
2014-01-15 22:45:42.0000003,6.905196865527558
2014-01-15 22:45:42.0000001,53.81740266764074
2014-01-15 22:45:42.0000002,13.019582625241307
2013-04-06 19:16:10.0000001,4.419162022943238
2013-04-06 19:16:10.0000003,9.255008854872013
2013-04-06 19:16:10.0000004,9.28103511505185
2013-04-06 19:16:10.0000005,14.60295901156076
2014-03-08 16:08:26.0000002,12.766892647912606
